condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
base,0.025000000000000022,0.5,0,0,0.12235278,-0.99531794,15,-0.475,-0.3776472210884094
base,0.075,0.5,1,0,0.16280316,-0.8897237,15,-0.425,-0.33719684183597565
base,0.12500000000000003,0.5,2,0,0.20325348,-0.78412974,15,-0.375,-0.29674652218818665
base,0.17500000000000002,0.5,3,0,0.24370381,-0.67853564,15,-0.32499999999999996,-0.25629618763923645
base,0.225,0.5,4,0,0.28415418,-0.57294154,15,-0.275,-0.21584582328796387
base,0.275,0.5,5,0,0.3246045,-0.4673475,15,-0.22499999999999998,-0.17539548873901367
base,0.325,0.5,6,0,0.36505485,-0.36175346,15,-0.175,-0.13494515419006348
base,0.37500000000000006,0.5,7,0,0.40550524,-0.2561593,15,-0.12499999999999994,-0.0944947600364685
base,0.425,0.5,8,0,0.44595557,-0.15056522,15,-0.07500000000000001,-0.05404442548751831
base,0.475,0.5,9,0,0.4864059,-0.044971213,15,-0.025000000000000022,-0.013594090938568115
base,0.525,0.5,10,1,0.52685624,0.060622856,15,0.025000000000000022,0.02685624361038208
base,0.575,0.5,11,1,0.56730664,0.1662169,15,0.07499999999999996,0.06730663776397705
base,0.625,0.5,12,1,0.607757,0.27181107,15,0.125,0.10775697231292725
base,0.675,0.5,13,1,0.64820737,0.37740517,15,0.17500000000000004,0.14820736646652222
base,0.7250000000000001,0.5,14,1,0.6886577,0.48299938,15,0.2250000000000001,0.1886577010154724
base,0.7749999999999999,0.5,15,1,0.729108,0.58859324,15,0.2749999999999999,0.22910797595977783
base,0.825,0.5,16,1,0.76955837,0.6941874,15,0.32499999999999996,0.2695583701133728
base,0.8749999999999999,0.5,17,1,0.81000876,0.79978156,15,0.3749999999999999,0.3100087642669678
base,0.9249999999999999,0.5,18,1,0.8504591,0.90537554,15,0.42499999999999993,0.35045909881591797
base,0.975,0.5,19,1,0.88823074,1.0047252,15,0.475,0.38823074102401733
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.025000000000000022,0.25,0,0,0.06296483,-1.1117021,15,-0.22499999999999998,-0.18703517317771912
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.075,0.25,1,0,0.10341519,-1.0061079,15,-0.175,-0.14658480882644653
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.12500000000000003,0.25,2,0,0.14386557,-0.9005138,15,-0.12499999999999997,-0.10613442957401276
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.17500000000000002,0.25,3,0,0.18431588,-0.7949198,15,-0.07499999999999998,-0.06568412482738495
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.225,0.25,4,0,0.22476625,-0.68932563,15,-0.024999999999999994,-0.025233745574951172
curv,0.275,0.25,5,1,0.2652166,-0.58373165,15,0.025000000000000022,0.015216588973999023
curv,0.325,0.25,6,1,0.30566692,-0.47813755,15,0.07500000000000001,0.05566692352294922
curv,0.37500000000000006,0.25,7,1,0.34611732,-0.3725434,15,0.12500000000000006,0.09611731767654419
curv,0.425,0.25,8,1,0.38656765,-0.2669493,15,0.175,0.13656765222549438
curv,0.475,0.25,9,1,0.427018,-0.16135536,15,0.22499999999999998,0.17701798677444458
curv,0.525,0.25,10,1,0.46746832,-0.055761203,15,0.275,0.21746832132339478
curv,0.575,0.25,11,1,0.50791866,0.049832806,15,0.32499999999999996,0.25791865587234497
curv,0.625,0.25,12,1,0.54836905,0.1554269,15,0.375,0.29836905002593994
curv,0.675,0.25,13,1,0.58881944,0.26102108,15,0.42500000000000004,0.3388194441795349
curv,0.7250000000000001,0.25,14,1,0.6292697,0.36661524,15,0.4750000000000001,0.37926971912384033
flat,0.275,0.7500000000000001,0,0,0.38399246,-0.3509634,15,-0.4750000000000001,-0.3660075366497041
flat,0.325,0.7500000000000001,1,0,0.42444277,-0.24536933,15,-0.4250000000000001,-0.3255572319030763
flat,0.37500000000000006,0.7500000000000001,2,0,0.46489316,-0.13977523,15,-0.37500000000000006,-0.2851068377494813
flat,0.425,0.7500000000000001,3,0,0.50534356,-0.034181073,15,-0.3250000000000001,-0.24465644359588634
flat,0.475,0.7500000000000001,4,0,0.5457939,0.071412906,15,-0.27500000000000013,-0.20420610904693615
flat,0.525,0.7500000000000001,5,0,0.5862442,0.17700697,15,-0.2250000000000001,-0.16375577449798595
flat,0.575,0.7500000000000001,6,0,0.62669456,0.28260106,15,-0.17500000000000016,-0.12330543994903576
flat,0.625,0.7500000000000001,7,0,0.6671449,0.38819516,15,-0.1250000000000001,-0.08285510540008556
flat,0.675,0.7500000000000001,8,0,0.7075953,0.49378932,15,-0.07500000000000007,-0.04240471124649059
flat,0.7250000000000001,0.7500000000000001,9,0,0.7480456,0.5993834,15,-0.025000000000000022,-0.0019543766975403942
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.7749999999999999,0.7500000000000001,10,1,0.78849596,0.7049774,15,0.0249999999999998,0.0384959578514098
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.825,0.7500000000000001,11,1,0.82894635,0.81057155,15,0.07499999999999984,0.07894635200500477
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.8749999999999999,0.7500000000000001,12,1,0.8693967,0.91616565,15,0.12499999999999978,0.11939668655395497
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.9249999999999999,0.7500000000000001,13,1,0.909847,1.0217596,15,0.17499999999999982,0.15984702110290516
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
flat,0.975,0.7500000000000001,14,1,0.9500136,1.122405,15,0.22499999999999987,0.20001357793807972
base,0.025000000000000022,0.5,0,0,0.24506822,-0.71249074,16,-0.475,-0.254931777715683
base,0.075,0.5,1,0,0.27491462,-0.6257796,16,-0.425,-0.22508537769317627
base,0.12500000000000003,0.5,2,0,0.30476105,-0.5390685,16,-0.375,-0.19523894786834717
base,0.17500000000000002,0.5,3,0,0.33460748,-0.45235738,16,-0.32499999999999996,-0.16539251804351807
base,0.225,0.5,4,0,0.3644539,-0.36564627,16,-0.275,-0.13554608821868896
base,0.275,0.5,5,0,0.39430034,-0.2789351,16,-0.22499999999999998,-0.10569965839385986
base,0.325,0.5,6,0,0.42414677,-0.19222398,16,-0.175,-0.07585322856903076
base,0.37500000000000006,0.5,7,0,0.4539932,-0.10551286,16,-0.12499999999999994,-0.04600679874420166
base,0.425,0.5,8,0,0.48383963,-0.01880166,16,-0.07500000000000001,-0.01616036891937256
base,0.475,0.5,9,0,0.51368606,0.06790942,16,-0.025000000000000022,0.013686060905456543
base,0.525,0.5,10,1,0.5435325,0.15462059,16,0.025000000000000022,0.043532490730285645
base,0.575,0.5,11,1,0.5733789,0.24133164,16,0.07499999999999996,0.07337892055511475
base,0.625,0.5,12,1,0.60322535,0.3280428,16,0.125,0.10322535037994385
base,0.675,0.5,13,1,0.6330718,0.41475397,16,0.17500000000000004,0.13307178020477295
base,0.7250000000000001,0.5,14,1,0.6629182,0.50146514,16,0.2250000000000001,0.16291821002960205
base,0.7749999999999999,0.5,15,1,0.69276464,0.5881762,16,0.2749999999999999,0.19276463985443115
base,0.825,0.5,16,1,0.72261107,0.6748875,16,0.32499999999999996,0.22261106967926025
base,0.8749999999999999,0.5,17,1,0.7519758,0.76207894,16,0.3749999999999999,0.25197577476501465
base,0.9249999999999999,0.5,18,1,0.77733415,0.8395173,16,0.42499999999999993,0.27733415365219116
base,0.975,0.5,19,1,0.798705,0.9016554,16,0.475,0.29870498180389404
curv,0.025000000000000022,0.25,0,0,0.18256313,-0.5810443,16,-0.22499999999999998,-0.06743687391281128
curv,0.025000000000000022,0.25,0,0,0.18256313,-0.5810443,16,-0.22499999999999998,-0.06743687391281128
curv,0.075,0.25,1,0,0.20080295,-0.5198398,16,-0.175,-0.04919704794883728
curv,0.075,0.25,1,0,0.20080295,-0.5198398,16,-0.175,-0.04919704794883728
curv,0.12500000000000003,0.25,2,0,0.21904276,-0.45863536,16,-0.12499999999999997,-0.030957236886024475
curv,0.12500000000000003,0.25,2,0,0.21904276,-0.45863536,16,-0.12499999999999997,-0.030957236886024475
curv,0.17500000000000002,0.25,3,0,0.23728257,-0.3974309,16,-0.07499999999999998,-0.01271742582321167
curv,0.17500000000000002,0.25,3,0,0.23728257,-0.3974309,16,-0.07499999999999998,-0.01271742582321167
curv,0.225,0.25,4,0,0.25587785,-0.3354453,16,-0.024999999999999994,0.005877852439880371
curv,0.225,0.25,4,0,0.25587785,-0.3354453,16,-0.024999999999999994,0.005877852439880371
curv,0.275,0.25,5,1,0.28572428,-0.24873413,16,0.025000000000000022,0.03572428226470947
curv,0.325,0.25,6,1,0.3155707,-0.16202304,16,0.07500000000000001,0.06557071208953857
curv,0.37500000000000006,0.25,7,1,0.34541717,-0.07531187,16,0.12500000000000006,0.09541717171669006
curv,0.425,0.25,8,1,0.3752636,0.011399299,16,0.175,0.12526360154151917
curv,0.475,0.25,9,1,0.4037494,0.099467576,16,0.22499999999999998,0.15374940633773804
curv,0.525,0.25,10,1,0.43195188,0.18781847,16,0.275,0.1819518804550171
curv,0.575,0.25,11,1,0.46015435,0.27616948,16,0.32499999999999996,0.21015435457229614
curv,0.625,0.25,12,1,0.4883569,0.3645205,16,0.375,0.23835688829421997
curv,0.675,0.25,13,1,0.51655936,0.45287138,16,0.42500000000000004,0.266559362411499
curv,0.7250000000000001,0.25,14,1,0.5447619,0.54122245,16,0.4750000000000001,0.29476189613342285
flat,0.275,0.7500000000000001,0,0,0.5028764,-0.30913606,16,-0.4750000000000001,-0.2471235990524293
flat,0.325,0.7500000000000001,1,0,0.53272283,-0.22242497,16,-0.4250000000000001,-0.2172771692276002
flat,0.37500000000000006,0.7500000000000001,2,0,0.56256926,-0.13571385,16,-0.37500000000000006,-0.1874307394027711
flat,0.425,0.7500000000000001,3,0,0.59241563,-0.049002707,16,-0.3250000000000001,-0.15758436918258678
flat,0.475,0.7500000000000001,4,0,0.6222621,0.03770852,16,-0.27500000000000013,-0.1277378797531129
flat,0.525,0.7500000000000001,5,0,0.6521085,0.12441951,16,-0.2250000000000001,-0.09789150953292858
flat,0.575,0.7500000000000001,6,0,0.681955,0.21113068,16,-0.17500000000000016,-0.0680450201034547
flat,0.625,0.7500000000000001,7,0,0.71180135,0.29784185,16,-0.1250000000000001,-0.038198649883270375
flat,0.675,0.7500000000000001,8,0,0.7416478,0.38455302,16,-0.07500000000000007,-0.008352220058441273
flat,0.7250000000000001,0.7500000000000001,9,0,0.77149427,0.47126412,16,-0.025000000000000022,0.021494269371032604
flat,0.7749999999999999,0.7500000000000001,10,1,0.8013407,0.5579752,16,0.0249999999999998,0.051340699195861705
flat,0.7749999999999999,0.7500000000000001,10,1,0.8013407,0.5579752,16,0.0249999999999998,0.051340699195861705
flat,0.825,0.7500000000000001,11,1,0.8311871,0.6446864,16,0.07499999999999984,0.08118712902069081
flat,0.825,0.7500000000000001,11,1,0.8311871,0.6446864,16,0.07499999999999984,0.08118712902069081
flat,0.8749999999999999,0.7500000000000001,12,1,0.86103356,0.73139757,16,0.12499999999999978,0.11103355884551991
flat,0.8749999999999999,0.7500000000000001,12,1,0.86103356,0.73139757,16,0.12499999999999978,0.11103355884551991
flat,0.9249999999999999,0.7500000000000001,13,1,0.8908799,0.81810874,16,0.17499999999999982,0.14087992906570423
flat,0.9249999999999999,0.7500000000000001,13,1,0.8908799,0.81810874,16,0.17499999999999982,0.14087992906570423
flat,0.975,0.7500000000000001,14,1,0.9207264,0.9048199,16,0.22499999999999987,0.1707264184951781
flat,0.975,0.7500000000000001,14,1,0.9207264,0.9048199,16,0.22499999999999987,0.1707264184951781
base,0.025000000000000022,0.5,0,0,0.24506822,-0.71249074,16,-0.475,-0.254931777715683
base,0.075,0.5,1,0,0.27491462,-0.6257796,16,-0.425,-0.22508537769317627
base,0.12500000000000003,0.5,2,0,0.30476105,-0.5390685,16,-0.375,-0.19523894786834717
base,0.17500000000000002,0.5,3,0,0.33460748,-0.45235738,16,-0.32499999999999996,-0.16539251804351807
base,0.225,0.5,4,0,0.3644539,-0.36564627,16,-0.275,-0.13554608821868896
base,0.275,0.5,5,0,0.39430034,-0.2789351,16,-0.22499999999999998,-0.10569965839385986
base,0.325,0.5,6,0,0.42414677,-0.19222398,16,-0.175,-0.07585322856903076
base,0.37500000000000006,0.5,7,0,0.4539932,-0.10551286,16,-0.12499999999999994,-0.04600679874420166
base,0.425,0.5,8,0,0.48383963,-0.01880166,16,-0.07500000000000001,-0.01616036891937256
base,0.475,0.5,9,0,0.51368606,0.06790942,16,-0.025000000000000022,0.013686060905456543
base,0.525,0.5,10,1,0.5435325,0.15462059,16,0.025000000000000022,0.043532490730285645
base,0.575,0.5,11,1,0.5733789,0.24133164,16,0.07499999999999996,0.07337892055511475
base,0.625,0.5,12,1,0.60322535,0.3280428,16,0.125,0.10322535037994385
base,0.675,0.5,13,1,0.6330718,0.41475397,16,0.17500000000000004,0.13307178020477295
base,0.7250000000000001,0.5,14,1,0.6629182,0.50146514,16,0.2250000000000001,0.16291821002960205
base,0.7749999999999999,0.5,15,1,0.69276464,0.5881762,16,0.2749999999999999,0.19276463985443115
base,0.825,0.5,16,1,0.72261107,0.6748875,16,0.32499999999999996,0.22261106967926025
base,0.8749999999999999,0.5,17,1,0.7519758,0.76207894,16,0.3749999999999999,0.25197577476501465
base,0.9249999999999999,0.5,18,1,0.77733415,0.8395173,16,0.42499999999999993,0.27733415365219116
base,0.975,0.5,19,1,0.798705,0.9016554,16,0.475,0.29870498180389404
curv,0.025000000000000022,0.25,0,0,0.18256313,-0.5810443,16,-0.22499999999999998,-0.06743687391281128
curv,0.025000000000000022,0.25,0,0,0.18256313,-0.5810443,16,-0.22499999999999998,-0.06743687391281128
curv,0.075,0.25,1,0,0.20080295,-0.5198398,16,-0.175,-0.04919704794883728
curv,0.075,0.25,1,0,0.20080295,-0.5198398,16,-0.175,-0.04919704794883728
curv,0.12500000000000003,0.25,2,0,0.21904276,-0.45863536,16,-0.12499999999999997,-0.030957236886024475
curv,0.12500000000000003,0.25,2,0,0.21904276,-0.45863536,16,-0.12499999999999997,-0.030957236886024475
curv,0.17500000000000002,0.25,3,0,0.23728257,-0.3974309,16,-0.07499999999999998,-0.01271742582321167
curv,0.17500000000000002,0.25,3,0,0.23728257,-0.3974309,16,-0.07499999999999998,-0.01271742582321167
curv,0.225,0.25,4,0,0.25587785,-0.3354453,16,-0.024999999999999994,0.005877852439880371
curv,0.225,0.25,4,0,0.25587785,-0.3354453,16,-0.024999999999999994,0.005877852439880371
curv,0.275,0.25,5,1,0.28572428,-0.24873413,16,0.025000000000000022,0.03572428226470947
curv,0.325,0.25,6,1,0.3155707,-0.16202304,16,0.07500000000000001,0.06557071208953857
curv,0.37500000000000006,0.25,7,1,0.34541717,-0.07531187,16,0.12500000000000006,0.09541717171669006
curv,0.425,0.25,8,1,0.3752636,0.011399299,16,0.175,0.12526360154151917
curv,0.475,0.25,9,1,0.4037494,0.099467576,16,0.22499999999999998,0.15374940633773804
curv,0.525,0.25,10,1,0.43195188,0.18781847,16,0.275,0.1819518804550171
curv,0.575,0.25,11,1,0.46015435,0.27616948,16,0.32499999999999996,0.21015435457229614
curv,0.625,0.25,12,1,0.4883569,0.3645205,16,0.375,0.23835688829421997
curv,0.675,0.25,13,1,0.51655936,0.45287138,16,0.42500000000000004,0.266559362411499
curv,0.7250000000000001,0.25,14,1,0.5447619,0.54122245,16,0.4750000000000001,0.29476189613342285
flat,0.275,0.7500000000000001,0,0,0.5028764,-0.30913606,16,-0.4750000000000001,-0.2471235990524293
flat,0.325,0.7500000000000001,1,0,0.53272283,-0.22242497,16,-0.4250000000000001,-0.2172771692276002
flat,0.37500000000000006,0.7500000000000001,2,0,0.56256926,-0.13571385,16,-0.37500000000000006,-0.1874307394027711
flat,0.425,0.7500000000000001,3,0,0.59241563,-0.049002707,16,-0.3250000000000001,-0.15758436918258678
flat,0.475,0.7500000000000001,4,0,0.6222621,0.03770852,16,-0.27500000000000013,-0.1277378797531129
flat,0.525,0.7500000000000001,5,0,0.6521085,0.12441951,16,-0.2250000000000001,-0.09789150953292858
flat,0.575,0.7500000000000001,6,0,0.681955,0.21113068,16,-0.17500000000000016,-0.0680450201034547
flat,0.625,0.7500000000000001,7,0,0.71180135,0.29784185,16,-0.1250000000000001,-0.038198649883270375
flat,0.675,0.7500000000000001,8,0,0.7416478,0.38455302,16,-0.07500000000000007,-0.008352220058441273
flat,0.7250000000000001,0.7500000000000001,9,0,0.77149427,0.47126412,16,-0.025000000000000022,0.021494269371032604
flat,0.7749999999999999,0.7500000000000001,10,1,0.8013407,0.5579752,16,0.0249999999999998,0.051340699195861705
flat,0.7749999999999999,0.7500000000000001,10,1,0.8013407,0.5579752,16,0.0249999999999998,0.051340699195861705
flat,0.825,0.7500000000000001,11,1,0.8311871,0.6446864,16,0.07499999999999984,0.08118712902069081
flat,0.825,0.7500000000000001,11,1,0.8311871,0.6446864,16,0.07499999999999984,0.08118712902069081
flat,0.8749999999999999,0.7500000000000001,12,1,0.86103356,0.73139757,16,0.12499999999999978,0.11103355884551991
flat,0.8749999999999999,0.7500000000000001,12,1,0.86103356,0.73139757,16,0.12499999999999978,0.11103355884551991
flat,0.9249999999999999,0.7500000000000001,13,1,0.8908799,0.81810874,16,0.17499999999999982,0.14087992906570423
flat,0.9249999999999999,0.7500000000000001,13,1,0.8908799,0.81810874,16,0.17499999999999982,0.14087992906570423
flat,0.975,0.7500000000000001,14,1,0.9207264,0.9048199,16,0.22499999999999987,0.1707264184951781
flat,0.975,0.7500000000000001,14,1,0.9207264,0.9048199,16,0.22499999999999987,0.1707264184951781
base,0.025000000000000022,0.5,0,0,0.24506822,-0.71249074,16,-0.475,-0.254931777715683
base,0.075,0.5,1,0,0.27491462,-0.6257796,16,-0.425,-0.22508537769317627
base,0.12500000000000003,0.5,2,0,0.30476105,-0.5390685,16,-0.375,-0.19523894786834717
base,0.17500000000000002,0.5,3,0,0.33460748,-0.45235738,16,-0.32499999999999996,-0.16539251804351807
base,0.225,0.5,4,0,0.3644539,-0.36564627,16,-0.275,-0.13554608821868896
base,0.275,0.5,5,0,0.39430034,-0.2789351,16,-0.22499999999999998,-0.10569965839385986
base,0.325,0.5,6,0,0.42414677,-0.19222398,16,-0.175,-0.07585322856903076
base,0.37500000000000006,0.5,7,0,0.4539932,-0.10551286,16,-0.12499999999999994,-0.04600679874420166
base,0.425,0.5,8,0,0.48383963,-0.01880166,16,-0.07500000000000001,-0.01616036891937256
base,0.475,0.5,9,0,0.51368606,0.06790942,16,-0.025000000000000022,0.013686060905456543
base,0.525,0.5,10,1,0.5435325,0.15462059,16,0.025000000000000022,0.043532490730285645
base,0.575,0.5,11,1,0.5733789,0.24133164,16,0.07499999999999996,0.07337892055511475
base,0.625,0.5,12,1,0.60322535,0.3280428,16,0.125,0.10322535037994385
base,0.675,0.5,13,1,0.6330718,0.41475397,16,0.17500000000000004,0.13307178020477295
base,0.7250000000000001,0.5,14,1,0.6629182,0.50146514,16,0.2250000000000001,0.16291821002960205
base,0.7749999999999999,0.5,15,1,0.69276464,0.5881762,16,0.2749999999999999,0.19276463985443115
base,0.825,0.5,16,1,0.72261107,0.6748875,16,0.32499999999999996,0.22261106967926025
base,0.8749999999999999,0.5,17,1,0.7519758,0.76207894,16,0.3749999999999999,0.25197577476501465
base,0.9249999999999999,0.5,18,1,0.77733415,0.8395173,16,0.42499999999999993,0.27733415365219116
base,0.975,0.5,19,1,0.798705,0.9016554,16,0.475,0.29870498180389404
curv,0.025000000000000022,0.25,0,0,0.18256313,-0.5810443,16,-0.22499999999999998,-0.06743687391281128
curv,0.025000000000000022,0.25,0,0,0.18256313,-0.5810443,16,-0.22499999999999998,-0.06743687391281128
